site,month,tmin,cells,cond_wood,cond_eps,evap,vent,vent_Ls,vent_min_W,vent_max_W,vent_min_Ls,vent_max_Ls,total_wood,total_eps,wall_share_of_total_%
Whitehorse,Jul,8.5,20000,27.24,16.69,21.4,16.36,0.63,12.28,22.83,0.42,0.97,65.0,54.44,16.24
Whitehorse,Jul,8.5,40000,39.04,20.48,21.4,16.36,0.63,12.28,22.83,0.42,0.97,76.8,58.23,24.17
Bad Gleichenberg,Jul,14.9,20000,20.66,12.66,21.4,17.93,0.98,11.89,34.29,0.54,2.17,59.99,51.98,13.35
Bad Gleichenberg,Jul,14.9,40000,29.61,15.53,21.4,17.93,0.98,11.89,34.29,0.54,2.17,68.94,54.86,20.43
Sevilla,Apr,11.6,20000,24.05,14.73,21.4,15.61,0.7,11.51,22.83,0.45,1.15,61.06,51.74,15.26
Sevilla,Apr,11.6,40000,34.48,18.08,21.4,15.61,0.7,11.51,22.83,0.45,1.15,71.49,55.09,22.93
